Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
artichoke	-5.894557948349992	-0.33840319840050026	-2.5940716607450014	0.3124264753114997	-0.06382979869500001	2.7726877077543244	1.2838192679493536	1.7424186473549474	1.6814796479510499	0.45882511722772495
veal	-4.889475507000012	0.027986500099799975	0.04078941496949999	0.04026572262880001	-0.013153022971050015	1.3340018599392054	0.03890280524494617	0.9113088455832369	0.8764605147635737	0.014619000455679643
grape	-4.198191359999996	-0.03706453819589999	0.020867867587999907	-0.13628578094999985	-0.017407547768750017	1.2885622168610433	0.028144340359842552	1.0222093590721535	0.7619608411612111	0.009858654156538972
pear	-5.767687075000005	-0.003390338502050002	0.6364749915604996	0.18871935911500062	-0.009499148190649993	1.444024043947951	0.13249023140757818	0.8923473552473389	0.9440823423584256	0.04729467970072488
carrot	-3.2012614199999994	0.013973864920100026	-0.46484312844999975	-0.5618321144000007	-0.006822596803309997	0.3623537020646866	0.023253535981310105	0.23738631620591627	0.40379589648097747	0.006855480523066904
grasshopper	-14.205609043704998	-0.897108672985	3.422886103855003	4.005540221249988	0.1029251460150003	10.5805343513276	7.331160384872617	7.818739014044001	6.5680160351160595	3.449450800726482
shrimp	-14.204890962300027	-6.306631919329994	0.3481243493999996	1.6967048113750018	2.008661293864999	6.747316848338043	4.595019261183617	4.655577543169485	4.1600689567868905	1.5122608654985732
passionfruit	-6.069919497549982	-0.3814308186772502	-0.8915045890449993	0.6681524248650005	-0.008161635640499982	2.3488679819386946	0.8991938770895185	1.273977588745904	1.2760345377520244	0.3712335423131184
soda	-4.442039494500005	0.09134837422299988	-0.13641191405	-0.09361501046082005	0.010947795492582988	1.4296797130101715	0.041916275864760155	0.8270151593325841	0.8998388090373323	0.014626617763868609
chicken	-4.774321575	0.009852556313450011	0.14786791124849977	0.023607144241349978	-0.005807186881390006	1.4122998208699105	0.03310133322600742	0.9249050008723805	0.931620811534234	0.012846730093938125
worm	-5.711101777473001	-0.5149394298300001	-0.11433160020350007	0.0033639018925499986	0.09690848101949992	2.073160277407744	0.7183877418891549	1.132291970043976	1.190504735299827	0.2728026308157387
duck	-7.3123969271999885	-1.1424628954500011	-0.3435774613531994	2.045422986595001	-0.738513615571499	4.162557738397802	3.5240078726922515	4.442214132947227	3.508816937295122	1.074905936935243
cauliflower	-7.169727445600018	-1.142634253835	-0.5208891302749997	1.020584737567501	-0.13284376687849986	2.6259607216607033	1.0599540791832474	1.5129805054533099	1.5111308672374615	0.4210471560321311
cherry	-16.186524131150023	3.9925821245350033	0.6154393962499985	-1.0348929483150002	2.0995269194944983	11.16160690187989	8.041140404577956	7.999727081510375	7.445540415761289	3.7457043604807407
kiwi	-16.938372703999985	4.079377642744999	1.6907387458885	-1.994562664399998	2.4878955550800006	12.239560050746155	8.224260241291864	8.143664304324277	7.476371388506541	4.09744712838467
clementine	-17.128885245600017	3.1960531785950086	1.795221066449999	-0.8853798712300003	2.396797307307002	13.480137063357278	8.241045317013207	8.215620406418749	7.473798526391044	3.8753389765080732
lettuce	-5.866278792500004	0.04996369771504988	0.5091008831250005	0.28408293695750003	-0.014987061441849981	1.374632907117693	0.06343712204129395	0.9249097595025335	0.9021888009045965	0.023465834427147947
parsley	-8.939207934180011	-7.875954030529997	4.496604026129994	4.687988215039998	-5.495616204440014	9.081031696344578	8.413913500629969	8.23948173749343	6.083457879736604	5.010107295167157
artificial sweetener	-8.322577658639984	-7.466438684349976	4.077970685765003	4.780591757949991	-5.517560586349505	9.504864115574035	8.075327648366857	8.216946900448539	6.421179498632084	5.142246533085882
quinoa	-5.867652820000006	0.0019500837482849982	0.5034018933900006	0.37684410784500016	-0.009461760870050009	1.3593450806307594	0.05381998718894995	0.8628809021098508	0.9100687586493633	0.01782935146976847
apple_cider	-2.181787559355	0.054532653334904965	-0.0404758164795	0.1575075541625	0.005708716805539997	1.4120581136303405	0.03577547046890836	0.9352538830626562	0.9493535276216654	0.012546977687539004
garlic	-12.993839551505022	3.189011469000002	0.8580929427249976	-1.3783352038650027	2.1860175311649988	10.338659401125657	8.95954775947242	8.204248662199808	8.47073564421815	4.113270127255499
meat_undetermined	-6.883145110000012	-0.31581074017600014	-2.3057271494149973	1.3500820255180013	-0.16025619919399967	2.722386156780282	1.1366542223241325	1.6562241310914494	1.5243411843785382	0.4236312686114606
coconut	-15.24672629959997	-0.4553863002269988	2.9331262984850017	3.6052918277900052	-0.07352898175499989	9.543657297166055	6.604293197640322	7.413839944312148	5.782677108647346	2.960987869015296
lamb	-6.44463059331501	-2.3400361132499916	0.7688829003704987	-0.5147672931399995	0.24110221200000015	2.884373161989378	1.3835548475171933	1.711109400710958	1.695675624061242	0.45060250181106704
rice	-2.510051365000002	-0.01662304620324998	-0.43779174496999984	-1.0028147763500004	0.01061817238635996	0.7208024409029745	0.020595056821815925	0.5465952885204178	0.7469436148456393	0.0075324651487811735
bean	-3.464117966224995	0.021876915528550055	0.06769075182395008	0.050996205772500046	0.0007286900350929994	1.444054605469257	0.020500452713061047	0.9015331513996712	0.9790210243108018	0.006893992844107057
cucumber	-4.0048362200000005	0.03427503345274999	-0.07415098957500005	-0.4178952618499996	-0.019020944041000028	0.2879574238926854	0.033607619935021066	0.31440465268298273	0.16660029660768044	0.009439375862701814
poppy seed	-6.587800874500009	-0.17846182568350058	-0.9369522754624998	1.1359442545655	-0.14123032265400018	1.6859665416427472	0.49035862780007883	1.0381503030036037	1.0391880645877358	0.18848153805492507
yogurt_cow	-3.021523985525003	-0.011575435149049998	0.033115501209999995	0.03287922270199997	-0.0013695453370450026	1.3696694482762557	0.044904849574555844	0.8525841918358381	0.9365257589283625	0.015877881042881473
corn husk	-5.5973658700000035	-0.05288020736134994	0.5073720700880003	0.4668869731849997	-0.01883502018819997	1.3615810816888363	0.039825089653868266	0.9164286289979742	0.8533546587746776	0.014321567024800702
melon	-4.195617742625004	-0.5923540400344989	0.061379831655	-0.7572870602100003	-0.35278484797830073	3.8348551725944287	2.1851318978415133	2.3719306791830324	2.2209403731371626	0.6683214980968996
grain_fermented	-3.8268982393500024	-0.015625198304499963	-0.00036943690305001563	0.12083987851900022	-0.01351672541451497	1.4715970692475462	0.02937490433386325	0.9791371065543456	0.920807350179975	0.010007423184907752
kale	-14.803003449800014	-0.8762149464150009	3.6504291543999985	3.480704547399998	0.28295373674999985	10.435845261398377	6.976397802652445	7.3259208065554535	5.953896691592278	3.453521028364308
potato	-15.604400543250005	3.632409955363497	1.204794202844997	-1.4527554491315025	2.294243926430002	12.037539739873967	8.054638562944687	8.268469562652355	7.328594066857632	4.045246754735629
yeast	-16.532065912184986	3.5787980617199944	2.207590797057001	-0.3993058861549999	2.1151792779549976	12.220348427397017	8.589219579582137	8.216913132797256	7.716139352474938	4.069011850117159
corn	-3.448655375000006	-0.03615653625529999	0.4441526760000002	-0.839055645	-0.016565488486949984	0.6095457745956904	0.02682657214757382	0.17419742063800767	0.6011663970497407	0.009413441673333913
goat cheese	-11.68062991064998	3.476309367180002	7.20029404441	-3.3214987377265044	0.6665980857975	8.116869495692638	5.754601284964077	6.591576054281818	7.099989272724906	2.7692610587942506
chard	-14.795457749245	-4.155639759742006	-0.5788242367350005	2.8053897806050077	1.8819187193849987	9.638511240007098	5.882473100863237	6.53360624774784	5.603146116214319	2.5684838642954975
avocado	-5.366583541749996	0.15543743708599997	0.7572839570949995	-0.12882402023299994	0.010208788522899992	1.4959522112468633	0.3109991842758231	0.9684336574375116	0.937622210343182	0.11782235232135181
milk	-4.257299295379993	-1.1459902739510002	0.3584314241638498	-1.7484196882679974	0.12208308372154987	2.5018496741777665	1.092087316256022	1.517829196759833	1.4681856633870922	0.4015700940685484
hearts of palm	-16.04171691669504	3.5887986455400087	0.7840604429600013	-1.2535635893285013	2.1936999252800033	10.724687486061834	8.075467516424109	7.757642176828598	8.111768930997071	3.892777769406156
sunflower	-16.532065912184986	3.5787980617199944	2.207590797057001	-0.3993058861549999	2.1151792779549976	12.220348427397017	8.589219579582137	8.216913132797256	7.716139352474938	4.069011850117159
silversides	-6.333314275699986	-0.7272595240549989	-1.1851514925150017	0.8915808360494998	-0.22493972155000058	2.3443215411404426	1.0265955604389772	1.3479836774796947	1.3366769372015492	0.3860160117838178
walnut	-3.9485077096100003	-0.06076513774204981	-0.47115646495474933	-0.8732923746194998	-0.1352521592805001	1.8119465377815611	0.5272734409350297	1.1091114764169683	1.1073471963204131	0.22572362051719932
apricot	-5.142699105499993	0.07741345323299989	0.3327199947950009	-0.04776831291000004	-0.008898026679500013	1.4011444960354655	0.1942616700932088	0.9131960002289791	0.9044008087550973	0.06976055905362218
fig	-7.1132040229300015	-2.2829064392700014	-0.37773099240499947	1.260578231238999	-0.35393779694649913	3.592504871842389	2.411272611896629	2.7134698102444514	2.3970525053455716	0.675604194326043
pineapple	-17.128885245600017	3.1960531785950086	1.795221066449999	-0.8853798712300003	2.396797307307002	13.480137063357278	8.241045317013207	8.215620406418749	7.473798526391044	3.8753389765080732
banana	-3.7716184507394943	-0.7233492728199999	-0.8219491066439994	-0.4133140308764983	-0.26997338251599967	2.473041247338114	1.0210831934718712	1.2500570153895403	1.3309991456199697	0.3908061779982867
oregano	-14.303974255499995	-6.9305736970500105	-0.5680736621563499	2.5417688331650017	1.6326743954850023	5.318552718533435	3.545280555318573	3.5572699836848485	3.4311139526535537	1.1738283262655682
peanut	-5.757829730750007	-0.29190989832749925	-0.5861458531550006	-0.009942145138999966	0.13046007723149988	2.4577550442559035	0.9256884415955436	1.2869657570157504	1.316204982554566	0.41335228218570197
oat	-5.7946914450000016	-0.035714531767849986	0.5444412731850004	0.33237228027849974	-0.0025387328849474965	1.4090734387087012	0.06057872134681156	0.9963276632703594	0.9043270475030045	0.022189089713086255
almond	-10.727363378049983	-2.2413875020800003	4.4153834743449965	-0.46979962490199895	1.061543948579	6.991268100314116	4.296802370497395	5.162121684652515	4.171764043333021	1.6167813674511944
wheat	-3.825982528500001	-0.020942288924400008	-0.01305205249645002	-0.09209241335249997	0.007465197497205002	1.3737768923955538	0.026095141132905703	0.8474482724260022	0.8806249745126851	0.009507636954625651
mackerel	-3.836858738300006	0.01739207406174999	0.06403601901499983	0.028851621012849927	0.0010453887268499994	1.420699042262844	0.04001321182969253	0.8904226874025173	0.923131782713634	0.013738500011375863
spice	-19.53749865674999	0.7089273615949988	4.38331842575	4.1501533978299925	-0.4414807845600001	8.738841001854281	4.6499030919013356	6.419267443624187	4.459133951725988	2.1262945044363706
ginger	-8.563683279165001	-4.112172824535004	-0.9287352906912496	-9.110853645010012	-8.998740841950008	9.292959162299578	11.97703609414627	7.909420378793346	7.301665771450673	6.476896903289701
milk_goat	-5.52958737069999	0.0011936970535000335	-0.03074073008050005	-0.15644836998800044	-0.008343314900499995	2.3234235524007274	0.9672932338445613	1.217366631691138	1.3117119377179403	0.3428248344843358
peach	-5.184599904009993	0.22018332054400003	0.5759899521250005	-0.7284935391110021	-0.23430990371100013	2.8231151265283523	1.2605740996745174	1.6544763462764664	1.7219629507854606	0.5195140228414068
chia	-5.598344361650007	-0.8237412896411015	-1.2764623409749989	-0.7837857776599978	0.193147572251	2.622778512053906	1.1146754432008328	1.5099193685466716	1.5885325527562033	0.41153011053152505
cheddar cheese	-14.508482016350001	3.4426602383350042	8.09812701091499	-3.9539313850600033	0.5958678572519996	6.672954130655974	4.446393124738733	5.284784092468266	5.70005986875879	1.9201478792994962
thyme	-16.532065912184986	3.5787980617199944	2.207590797057001	-0.3993058861549999	2.1151792779549976	12.220348427397017	8.589219579582137	8.216913132797256	7.716139352474938	4.069011850117159
onion	-3.3751987900000056	0.06992726219999995	0.2521218770000002	-0.9170539705000019	-0.0020867120921149985	1.103520851005923	0.02444233834519251	0.7524404147960438	0.4233213795613017	0.008050854279955583
smelt	-4.95738559065	-0.3036966544205006	-0.6257944389584996	-0.09832437185350003	-0.10078320344329997	1.782016811271669	0.599855349714874	1.0642963656320177	1.0919855979906972	0.2127310327253484
ant	-16.880862934299977	4.045724576514998	1.9944956593000014	-1.7504907614399976	1.9094318666000023	10.308588430229845	7.314760447588984	7.7061838248747705	7.543669765586059	3.3615208838123536
lizard	-9.255594161499994	-1.8045021208960015	-2.2597114665904985	1.7960929198049989	0.2679642490859999	2.808735771384471	1.3031487099076815	1.7893582977616034	1.6515487166508027	0.3960484997749986
lentil	-4.556626071199997	0.07539628832149992	-0.44366056393999986	-0.9981696392049987	0.08922149203135003	1.660786293937743	0.49565284793272874	1.0004926783485035	1.000887065823191	0.19898347771257796
