Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
f329	-7.64099282999999	-0.3187290574894003	0.5289720998815001	0.4807708436969995	-0.17237304633750003	1.5316074593964306	0.3602841368677574	0.9576310842517963	0.9775080426127215	0.12461529590489873
f648	-9.14257879999999	0.17326545362500012	-0.36866967081349944	0.009469338713235038	0.024794340172499943	1.3603737139496488	0.07395930762832197	0.8878733254005512	0.9150203871449508	0.026956793076214618
f8586	-12.938117470000018	-0.8989327650550013	-0.5985082760845001	1.8109145873405001	0.17022753184300002	2.9708495196251694	1.1776467648857307	1.4691260766147909	1.5985755594900737	0.40041500038827854
f7894	-8.542903808849985	-0.16721016287999976	-0.26729399451849983	-0.37673207763650046	-0.9705688956936004	4.620696996783474	2.677462157385702	2.5595416225618317	2.614898305594914	0.9308822479188101
f8350	-11.275329858500006	0.8342494587049999	-0.16654797415050002	-0.9501673257449988	0.022970286032000006	3.5030207099966035	1.6719726772936443	1.7187617838271	1.7039901275713993	0.5622717645298971
f4882	-9.669681064999983	-1.4290532241989975	-1.6482631037200004	-0.22619324477249983	-0.2025618212134999	2.292964463249074	1.0910917596582888	1.26754952130102	1.3222108215096404	0.3154468500301667
f5830	-11.387362365000016	-0.47058806443750106	0.2948862974129999	0.7041034197548508	-0.031276375782399994	2.0491885025492547	0.8191310589106587	1.2067126094479435	1.1808262200305795	0.3020687114906854
f3501	-7.07356747503	-0.7129501146759982	-0.15286634056899984	-0.544016444465	-0.6863831379034998	4.0286352001963	2.0405304544733665	1.9569629567755729	2.107920144597379	0.7243709761122588
f5072	-10.22133895000003	-0.6632827430750002	-0.7304979974555001	0.32724590784499974	-0.5154986504080005	2.3323375668616886	1.0076964172618974	1.2960098836119145	1.3121297757269454	0.3578487340445267
f6752	-14.967892304999978	2.884129308410002	1.3952189031699995	-0.6798918657009992	0.6351345521061992	3.6158464886452553	1.8843715939704233	1.8285753769905584	1.9614750272181616	0.7683077436890302
f3663	-9.030388549999984	-0.07044969964479997	0.5857954482249992	0.6062392132735006	-0.015507892340050011	1.596636034234854	0.4129686681431697	1.028805514306232	0.9741917443947742	0.159308127904602
f10272	-14.245977340000028	-0.1056595116419999	3.8590953910999977	-1.2939514159689984	0.16721460459299964	3.1447338475515263	1.5690036388602993	2.0910077294272567	1.986463194911806	0.6351016935287985
f3271	-12.052298270000007	-0.00047697677499999793	-0.14718776284999988	-0.2405483315839995	0.016766303549500004	1.758369004651414	0.6074572288800226	1.1245564348733426	1.074743175516666	0.20331833588847456
f4575	-13.927583275999979	0.05854858993999993	0.3139343185700002	0.28657416505550015	0.24711293359099995	3.5041138471636164	1.1971399637138624	1.7487270541633182	1.7920032229919896	0.5393368915541239
f7174	-8.841649306189995	0.19417746439999967	-1.5614141066799998	-0.6247770938134999	-0.5172514760510004	3.205787805660367	1.848754715196709	2.404206169567035	2.0608644380340553	0.5628250933743835
f3056	-12.590764715000025	0.46642160783269937	2.030551107002498	-0.8521598820664983	-0.07717096704900005	3.114669932901128	1.6385422827268967	2.126544338424924	2.0836214081141358	0.48941977769566236
f12257	-12.798296969999997	2.571538009699997	-2.5327065125750043	1.2571068657600029	-0.42696294423499986	3.043279519677054	1.5728616981822867	1.7683135165706694	1.8470767074547585	0.5858730825388603
f4269	-14.214351074999996	-1.3639939918512998	-1.0693292436010022	1.2385195726874998	0.6175810398150008	2.3517574301424204	0.9546480297072222	1.3112730717489596	1.3675372539174762	0.3753983226177128
f2756	-12.490543305000006	0.3222179608585003	1.4658321001899999	-0.06368540176000008	-0.060710572384949896	1.5279064646723728	0.32561425930837645	0.9646101286807632	0.9883086259137706	0.12299123377337313
f6093	-14.056190173999989	1.8246315400499995	-0.7945396472999992	-0.2736570730970003	0.22557475328800008	2.973537686813561	1.291526224193679	1.5884069667805263	1.5620528493809134	0.5187159706540803
f6139	-8.48161411785001	-0.28741789228750025	0.5512615722149989	-0.05640544483950003	-0.08930421830850008	4.7724644567987875	3.1235676202428624	3.0349001235458126	3.0049110387382814	0.9232053662304338
f5723	-10.354838880000015	-0.15594096669499996	-1.2661825766200023	0.2596318809950003	0.0009547940330000031	2.131335540810442	0.9386882272819276	1.1784286488232016	1.2561450612433258	0.311631200550046
f5264	-12.505138195000018	0.6056779396505015	0.7611325940759984	0.3800882272531501	-0.011671814560000007	1.9812210101367513	0.8097677566856094	1.137364765800842	1.2307533439429938	0.29725823959364844
f8795	-10.293415391699993	0.6727386946400009	3.127407137133501	-2.268585677755001	0.668395961601002	5.4263007877399625	3.034974637116429	3.092750816443369	3.1557793894437136	1.1414099991565363
f4605	-12.440414789500016	-1.6100964692549993	3.0712941356850014	-1.1039590650249977	0.20208817332450005	4.479983791446619	3.012981935637027	3.5010553236439055	3.181418740451483	0.9671036899351777
f3428	-7.3047700829500215	0.44916229883499953	-5.192530972540997	0.3567860259899999	-0.5056399478504999	6.1868847696797475	3.255832296333277	4.128958008975776	3.436134424278334	1.2632460871867899
f767	-9.260562799999999	0.020539080813740007	0.5932686346699999	0.48490858322529995	-0.02695841532404999	1.3862990740845051	0.10304441164762414	0.9192142738759835	0.9349519473344201	0.03567416492580772
f3342	-10.276207439999999	-0.42159189261065017	-1.10416441971485	0.22725966393450026	-0.460906563635	1.7974276474105833	0.6952863937202404	1.1770598337110016	1.155821111965058	0.22917810146545234
f206	-8.922993010000006	-0.0027921856084499918	0.4315234829099996	0.509625560475001	-0.04541891689749992	1.400746271784452	0.18252007750928714	0.9167614100525198	0.9045224058402274	0.06431553359999341
f3782	-12.470841150000014	-1.8786228975509944	4.152158232884998	1.3657518513250022	-0.24873761248500034	4.686467552970228	2.26770135022139	2.503971774005327	2.4843794140564115	0.8279723067006365
f7353	-13.19877005499998	-0.22190626900500002	0.07282150741749999	1.0268969695299999	0.10294788936450006	2.0701081667454115	0.8449130923369201	1.1904954811610677	1.214274680932701	0.31183999178966754
f2844	-13.697078725000004	-1.0119779571285001	1.3381107314042031	1.1715532746349981	-0.02160973804099999	2.661477632604136	1.2544036802866043	1.3699175066064182	1.468510292037956	0.4161636484072595
f5823	-14.690336025000017	-0.4313322192495	2.01547455943	-1.140606958756519	0.8181794145495003	3.1165920763093364	1.6567167923700319	1.757904319076837	1.8662004195188358	0.5803231560812799
f232	-7.2861796569999955	0.13621170100449992	0.29927049395030036	-0.03280879041000012	0.024493416787149957	1.6035416251347203	0.33910566534522785	0.9646285921384189	1.0076553265900492	0.12119233051742145
f3033	-12.557044874999992	0.6056213077499994	-0.037884342319500115	0.3680411217744996	-0.2259107313956003	1.960856024053267	0.7819870675890835	1.1518457747538233	1.2025682159236772	0.28289580419858135
f10732	-11.994375422300001	1.3305769133100025	1.154083077678749	-0.23130058345999946	-0.528951029493501	4.444441410610299	2.3280031489390347	3.0555285705567004	2.956247805644039	1.0535655227917209
f6661	-11.092733758100003	0.17163816158550008	-1.8116178585899994	-0.7382913587800007	0.19668109125499975	5.103971062731994	2.7134218101830894	2.669051508261868	2.592566267663058	0.9952620943362573
f651	-9.931660170000006	-0.04607631685	0.8773905378750003	0.21705128781349947	-0.09251128370725006	1.590985634945575	0.3995138707232244	0.9371470640109546	0.9918701607284157	0.1364443642400225
f6584	-13.381167783000004	-0.4927425722449501	-0.36103789686499976	1.4491750596350024	-0.1503056770475	3.514705692083734	1.9551252859147317	2.4716114175557213	2.4141348943981282	0.7789046977238142
f3876	-13.62459787849998	-1.0681632039470015	3.2993686820150088	0.21559319143500003	0.4573469155579003	4.20479676851074	1.5009015000166535	1.916476122077621	1.8032627038034812	0.637139476807231
f7167	-16.71152797844999	-3.1853776585300024	-1.9087952391449985	3.4362762107750022	0.9713606208364982	4.369965771647529	2.2565319853878156	2.7627380160811463	2.402703978826508	0.8101892296900509
f3954	-5.423128594534993	-1.1518293132469017	0.3126602502904998	-2.3601297798350016	-0.5853144902994993	3.099376404056567	1.464821659454568	1.7240200547359796	1.7619759179505838	0.5127032001653075
f13315	-8.993602566500009	2.394181754390002	-3.4646486121350057	3.681331329700003	-1.6814828695325015	5.702071968052976	3.1201480662165912	3.5619534216390507	2.9679329361587783	1.3191477760409474
f11511	-10.638824974500004	0.35910599425199996	1.3121359516629987	-0.8717929461869988	-0.6377549902850006	3.9993549813859297	1.9118687755352948	2.004045555663694	2.0881204379417477	0.7141848752617028
f8867	-11.982609558550006	-0.4454368711150005	0.1905174330149997	-0.8426068873349976	0.7815717910765021	5.942844298699905	3.270628282730125	3.2090746126184784	2.9347253972731564	1.21702911720776
f4088	-11.471701909999991	0.45653470772399923	0.9880576008000012	-1.6556295852654974	0.33852245169349965	2.2267996925080507	1.1944678313742894	1.4565188776351952	1.481574205023285	0.402754925225961
f9565	-10.409173540200007	-1.021603103993001	5.543277721100004	-1.7604670052849973	-0.6581253050214999	5.756265014421959	3.6889839346567896	4.134165462088813	3.707730716163422	1.3465360561336248
f9944	-1.5138107211	-2.1152900510450032	1.0076955679690014	-2.7814837038399944	-3.008012853154998	7.36407055028793	4.487146646339629	4.748795888837589	4.545930437498063	1.7201601666810309
f4809	-12.391182929999983	0.26707557281649974	1.018934556329999	-0.03677371598000002	0.16841123005200004	2.266264246832111	1.1383599114617733	1.4717615980200158	1.4647375262724627	0.4290209930077741
f4987	-10.35385199550001	-1.5158724747330037	1.3865032444784986	1.3316313306549983	-0.4985676036864998	2.657621160128606	1.273795487138086	1.4229424225515355	1.4070733387198966	0.4364542606409302
f5168	-9.519679807692496	-0.022602731106500046	-2.1703833813249993	-0.04347382927999994	-0.175798701198	2.674088516970936	1.396400768817337	1.5300011792706298	1.5953331002125486	0.4796726441997388
f3686	-5.9856674930650104	-1.6340897477500005	-2.0908165714309983	0.755350348029999	-0.8717888569524994	4.479338185212431	2.652369862092912	2.399437750516756	2.5039455574980134	0.8908753332347358
f5975	-11.243903820000002	-0.3736491646994995	-0.29208462394300005	0.2922370057974995	0.0797432724741371	1.6673610490769533	0.45429083573034484	1.0237761808016106	1.0543994876560214	0.16937040947682655
f3230	-12.533944564999992	-0.20976164734900002	0.8510832534295002	0.07664681060150004	-0.077411012405	1.8928612714086863	0.7666793463785694	1.131550413009588	1.1721538127515627	0.24585381196229833
f11348	-14.780452927999992	1.5247186653399996	1.2300427548600004	-4.127690706600001	1.9428244775900003	4.746750823542165	3.1771832294634557	3.084083203696987	3.7209831035545213	1.248059096174688
f10273	-8.922247042507493	-1.4726393674399985	-2.4403020029300038	-1.1591118874150006	-0.21034735140349983	4.458350342687703	1.859785445084789	2.2004046974458182	2.1271300222477563	0.7508894121720746
f9106	-9.246706179150006	-2.0583607090175002	-0.01983224410399989	-1.974779936175003	-0.21580934955749975	4.301063277336317	2.051089480363695	2.12422588622924	2.149561905722708	0.7071157459610901
f4116	-11.334265094999987	-0.0642020033424999	1.005240085320001	0.44847990981350017	-0.15583950888914985	2.6669750042553613	1.5296295869790009	1.6402981481022154	1.5832729203764249	0.42589121084768633
f13367	-8.788993588309996	-3.207866687705004	-0.9998911989949999	1.9765067188550023	-1.1608621734800002	6.9582446296371865	3.7352504654386447	4.311365095356879	3.7968274305688308	1.6717512514261468
f12868	-5.163120636280001	-0.2652829677349999	-2.950740458575007	-3.059839389070007	-0.8114739978149986	5.837961407850698	2.7602219589313495	3.1048541368987443	3.4598086406880006	1.3067118115053136
f1988	-9.81514287000002	-0.06405129113899995	-0.06644223356699996	0.0859308431288	-0.04804522652350011	1.525088139531799	0.29986666257960526	0.9451918962282069	0.9572845293028037	0.11139641611465609
f9068	-9.440086719499995	-0.8017295789258009	-2.6478030911750006	-0.9767721796610007	0.03884428226799999	2.5053236158077636	0.977694717850644	1.3720130140792766	1.4480472047656594	0.3381119143253746
f5763	-10.2455500725	0.504700232851	-2.4118954853750005	-0.22407092982000015	0.19573198537400005	2.9681284726571775	1.3840274687454401	1.490110156940091	1.6404396581874194	0.4723807144959663
f6733	-9.416211185000023	-0.19658617215750018	0.7546707258205008	-0.5369140144065008	0.2766020444305007	2.5557397370729	1.1852808324979165	1.576124592275398	1.6035869279881818	0.39591197531344524
f10864	-14.085402306350003	-7.5670756536999955	2.6163359298200017	2.914179411759994	0.056105700992850074	6.828224164826911	4.527240307959086	4.9792554872803745	3.6849345179119615	1.675572460452602
f547	-9.590163874999995	-1.1416797047799996	1.5638245991699988	0.2772681493200005	-0.04290715554749998	2.298773059191061	0.9612371838316937	1.3878044150887836	1.3251339730769593	0.32148038633597054
f7331	-7.982100276879997	1.1296900367500022	-5.251697211100006	-2.9314878357149983	0.6313206686229994	5.659205140617925	3.3243929954220537	3.510620657527936	3.4325258816103	1.0221097625878452
f8499	-15.782186664949998	0.971331584339504	3.881496792659992	2.6444132702230045	-0.5416108359929998	6.945215241789221	3.534403443046655	3.6444616211967293	3.1285333661502497	1.1275711637487136
f1613	-9.778120285000004	-0.0004062550195000038	0.6386958659499986	0.18401930138054995	-0.15520415259350007	1.379334535914247	0.15361296578313935	0.9181851610039351	0.9159595136955861	0.05258147936509114
f5814	-13.314430531499985	1.6662117752914978	-0.19451547046999992	-0.6678721867109987	0.4840564375000003	2.953051698352706	1.3891414554399468	1.676986283157996	1.7546938306787663	0.49883401892181456
f10743	-23.460935045000003	12.647917915000006	-0.13313246058999983	-1.5346674219119976	0.49517460361950033	4.435474625652199	3.7347069321256785	2.4524094777246406	3.1641178867542123	1.1676127519950479
f3456	-8.591298986249996	-0.7950875779500002	0.22590664229050042	0.8360044651167491	-0.7739669083764988	3.8681286859321053	2.0239118524441646	2.0539877455213653	2.086513069250378	0.6929008577062383
f8253	-8.880323360235003	-0.3039139289049997	-2.407135996920999	1.7931960142355536	-1.0736114761245343	4.87420208013396	2.9357908951527634	3.121747590872998	3.039324148750987	1.1337016324656295
f5021	-11.536244215000005	0.40187376392600027	1.032816812203501	0.43613513729700026	-0.12146974101200013	2.2898848554070144	1.0676059864053915	1.309598383999334	1.3289363059965278	0.36197071139108306
f11510	-9.078221057895	1.130199675922499	-1.5920062092850003	1.051880645260001	-0.6227851228144997	4.001238726382271	2.3703785522793974	2.3668664412905476	2.61647457609453	0.9352658885309022
f299	-9.208990059999987	0.05411454929859989	0.7471953137335015	0.45587299965000105	-0.014575751632484969	1.422858718031519	0.15147048546817396	0.8734320996322005	0.9229834910612128	0.05249749783374635
f9484	-8.445823292799993	0.06118896514749996	0.5976707484649997	-2.028533283714998	-0.29525057211664496	3.9245164355903412	1.9472429555165067	2.153572353178128	2.1992302494373046	0.654438369449591
f645	-9.205592194999992	0.11781639097100009	0.47070929826107016	0.6524140333631008	-0.17704135811610017	1.6078754269136446	0.4043605836136034	0.9712829950509334	1.016370519359308	0.14091078191827588
f3364	-10.61470898000001	-0.03965271505629987	1.2835816949799965	-0.5860705501805001	-0.10297626518615006	1.5033205817577482	0.27408558782728304	0.9174959852526153	0.951579996461959	0.09960328835837348
f7236	-9.708866782999985	0.08521668504999999	2.403107736415004	-3.5208764855200014	0.0681071297785001	3.5762195339144016	1.801403477722745	2.041652542286221	1.9856516750759468	0.711485275272957
f4865	-10.407554119999986	-0.09684583181500005	1.7735053990000065	-0.33121562491499873	0.09553437863099991	2.0567831436762645	0.8163396329231458	1.3296389876015637	1.2743846261902068	0.3090112595796834
f3551	-11.30597775999998	-0.7817491664955006	0.40316447125649957	0.5056214339249998	-0.09980848260600002	1.9582081447764377	0.7778710104319132	1.2648289584429642	1.2096471178584258	0.2694767457579054
f7951	-12.81223602	0.7637413649534985	-0.4644323044600014	-0.02087643595650006	0.20204055698399956	2.729226023142195	1.1662254618203058	1.502561873045068	1.6513040444994338	0.5033722052334045
f1301	-10.373250640000016	0.1377448915615	0.5853501854404995	0.3037313308200006	-0.003718870722135995	1.3988770716802423	0.22901220041935338	0.890813952700842	0.9017124432729249	0.07988225573600612
f2498	-10.132124715000007	0.09975786338199988	0.3336690700853	0.09877443973249993	-0.1766879661995002	1.6056669886627855	0.47714998685434823	0.9829118651405642	0.9968540993835856	0.15713426654873022
f9439	-14.215164567549984	-2.3756860353300002	5.72384659188999	0.2223717089495003	-0.07908706233700007	5.899063614702363	3.421917993280139	4.61414846235045	3.564174849750756	1.121295513160708
f2032	-8.911861414999988	-0.04322957659165008	-0.2850308203280005	0.24977204081464965	-0.031401281331500004	1.3719480325743199	0.1102530114697859	0.8566693220299778	0.9067366462054832	0.03921621571250926
f5252	-14.004010120000004	-0.4881020829455005	-4.2948438610000075	2.4263345493299986	-0.19426751444049986	2.1050136653034555	0.7852728245182701	1.2696958851122884	1.2701399267531464	0.27758000217206374
f1784	-11.404654200000007	0.010865907657500002	0.5159431262550002	0.4587971944889997	-0.05509293502295017	1.4853758134459336	0.25011399721314487	0.9474956304978676	0.9598269151303823	0.08726221530616195
f6298	-12.804487931499985	0.45664295451500014	-0.12529144850340002	0.9567581938119989	0.12413470570000007	3.5796244293016732	1.8300266746952487	2.081259407518056	2.0345087020642567	0.6335827684859225
f11612	-10.733191518000009	0.8022659130035001	-1.5251868000700013	0.6984619358449998	-0.35208155149299986	3.3876353977321827	1.733723043992269	2.091154253711856	1.9057219910636711	0.555949396503599
f815	-10.594345680000005	0.21927225049849974	0.241569927433	0.669772645500002	0.11397008285720003	1.5183140614454682	0.37702818084851114	0.9937146080170084	0.9778142490854731	0.13695035282609888
f6911	-11.595597109499998	2.856034025550006	-0.45626588997509987	-1.158442076204998	-0.31428476426350055	3.952869599507166	2.22573767161318	2.28841535080909	2.4254955842849655	0.9031973748239818
f3653	-5.8588623540000135	-0.07712312697549992	0.23853131359549978	0.35196580323549986	-0.18599462567789987	2.1352149525225594	0.8979952881026667	1.2411417952862438	1.2628082842980388	0.3355895115223664
f4441	-10.075797144999981	-0.13301198163289954	-0.19319829586025006	-0.006098443263000025	-0.07340069008909997	1.4017553149964515	0.20373231386432486	0.9192236951085485	0.9114774229334942	0.07234746677177233
f3382	-12.09028178500001	0.13660232209699982	0.5964508666094985	0.086407496873	-0.04804604543579997	1.703738561556897	0.577460352981913	1.1258586602326315	1.1164149486024761	0.20386080772230175
f12845	-12.254320551765007	6.711744501399992	-5.7859089364999905	-6.0204239600349965	1.545090622200002	5.122724904669349	3.8641263550716136	2.886582701505086	3.7720110658686017	1.0620621125813272
f5996	-11.184263160000008	-1.3507747742270027	0.7277458466700011	0.01184067566499997	0.08684098154794469	2.6380443573136763	1.1598011974470501	1.4281793783685448	1.555652477882238	0.48429245888356987
f2038	-11.294343435000004	-0.18310226964899984	-0.44813598958949996	1.390325788444998	-0.14911642596505004	1.8864365802575904	0.5818213297029203	1.0810550694075072	1.1482567904113061	0.21688597719607342
f5258	-4.983118816665003	-1.6286579259800003	-2.793470159150001	1.371775009760001	-2.3456516745950013	5.7081894427705935	3.010120939950116	3.021447616655775	3.2689216393019325	1.5733948951276897
f330	-8.15569501499999	-0.3026125885009999	0.4881617569334999	0.7151093965199996	-0.04815579944685006	1.4160843552253513	0.1634663561766881	0.9050381568172763	0.9140803066570184	0.06225914774954994
f4749	-8.615074645709983	-1.1615304398800013	-1.9510765891350004	0.5135769459849991	-0.6363110307200007	3.213347290839578	1.4360280386539144	1.7652347551797756	1.7936487820647784	0.5467437272735768
f8364	-9.870005566429988	-0.04347875779500001	-1.2526156512699995	-0.40078917290500066	0.06528193866599996	4.573818653341899	2.5176137869899633	2.4914217828794194	2.5197908707890297	0.7458141331627477
f9321	-10.172537911399996	-0.7934231804149992	-2.851657799990001	0.9102853659000015	-0.6590826383550002	3.239588894243708	1.694636990034546	2.0957208251147086	1.9996904088459682	0.6002218694954697
f6001	-15.545914813200005	-4.589607263039992	-3.9083122751749984	4.169046523050001	0.5871644813099998	6.276821841831089	3.9217511229010706	3.163576990357752	3.6163534730397573	1.5004200635746254
f461	-5.588487307644999	-1.1735595696900003	0.4280917695450004	-1.0103569556462013	-0.4896586641099993	2.5693441167435176	1.0071644897057743	1.3051280337604911	1.3713395047983123	0.32825909518039625
f4438	-12.659733014999995	0.17808838033829977	0.02593174601499999	0.809010116151	0.0173794554703	1.5994258648434951	0.4250426223177387	1.0391858609918632	0.9858341336817924	0.16357444100164942
f476	-7.8875236250000125	0.23750575441050034	-0.6454695665600005	-0.6241600575095011	0.054036707590250026	2.0348719315535813	0.8373256765312675	1.2071011337223287	1.2427958748336916	0.2859609494834068
f12134	-5.156336338640005	-0.10438670586000004	-0.6189500104980005	-0.6551117748949997	-1.9612420377200008	6.293548055390986	3.355341753548366	3.693413084464659	3.9407076523815654	1.7879053470302044
f6436	-11.987921204250018	3.082139394684993	-1.2986030076300015	-5.371501531000008	2.1522568374639963	4.157817347776775	3.56625656238408	2.9987572804550813	3.9174729961355723	1.3745964911190225
f1423	-9.829724100000014	-0.3264153722874996	0.22380485731499977	0.740882912594999	-0.08110405138249986	1.678850071626437	0.6247100097540744	1.1126277979211656	1.0198849963883438	0.20908806003017802
f117	-8.666579509999998	0.01910623049750002	0.6932198533614993	0.33880607682649994	-0.05376003456424998	1.3581232470726503	0.10970854006299847	0.9059568034854021	0.8882752562102109	0.03900691659057453
f3695	-9.45408618000001	-0.04820760619099998	0.4867369890390001	0.07277402571515017	-0.028695977361350048	1.627945354548305	0.48233058703739934	1.0390327175351846	0.9848137870735866	0.1716550134279599
f10174	-9.783886593400007	-1.5080750965300014	4.868162858020002	-2.6264822583799994	-0.6647327448254999	4.9508316592100865	2.475256295339053	2.806224181144631	2.957984425114	1.0295969036509904
f8672	-5.388041237149997	-2.5360947558049984	-1.7129707511036487	-0.6153889098754999	-1.0940822074804992	6.620865794074072	3.4465361118501874	3.254576608752179	3.213287811705479	1.307507568810213
f8515	-10.06262474405001	0.7673331079999993	-0.9613925604500015	-2.734702831865003	0.41541560680799977	3.361063700479642	1.5052857329025897	1.9207824155891982	1.9655825546328862	0.46988767140695015
f2572	-10.358494014999996	-0.037507444990800005	1.0355755745659978	-0.36515719588899986	-0.043702511271450015	1.8192059712816275	0.56342199501814	1.105756285099677	1.1597973206676735	0.1816582976624731
f8877	-12.570449510100001	-0.3574658297200008	0.47179067761000004	1.6678548215400009	-0.4511701826975007	5.598116290622509	3.6423664003804594	3.1839282916675438	3.699095550379417	1.4800989371888926
f7905	-5.393229351865505	-7.546046040799994	-4.841618551055007	-0.175595209645	-1.1825467362840014	6.704545143051634	3.706877333550397	3.71769277898264	3.3676208166489343	1.39119326909466
f5966	-10.653866588449988	1.3365325633854992	-0.07755660650499988	-0.45180436956250053	-0.08886792640649994	3.3358582748559495	1.724479520486908	1.7215111298542225	1.8062372912312323	0.6170118245602279
f4139	-9.646452129999988	0.010180837953500006	-0.4598207784695	0.32486322405450063	0.12875335727249992	1.829369200168534	0.6994868169142389	1.1322888295038414	1.1127637472209804	0.23380787341108913
f819	-10.060863874999997	-0.4144014012899997	0.4056479885754999	0.6930718396475013	-0.004081989560030002	1.4243539788920572	0.15766490655333548	0.9636936442451519	0.9140861445594927	0.05796918491391303
f6330	-11.618838204999998	-1.0371309849390997	0.8349083736634982	-0.12985039153859984	-0.13011762048727996	2.3694303497715317	1.0481481904270158	1.491022266488991	1.535313843914343	0.3781812208705485
f10525	-10.740210503149987	0.24268506645900015	0.18150520864499964	-0.8518239213599994	0.23803145520550015	3.421732251793335	1.7157918750104786	1.7753976266555311	1.9075796788686845	0.647891284205612
f3866	-10.885807533999996	1.3512843569200002	-0.5971015536199994	-0.4100274265355	-0.05354216005250003	3.7228463050670695	2.1838948194203383	2.057187969210802	2.110757748936675	0.6712169378986105
f7158	-10.879620067480014	-0.8173549857000003	-3.530879311524999	0.23058968982999956	0.32822630652499957	5.858620038134261	3.645898246032099	3.8206971779503585	3.051848073782847	1.288734743270703
f1642	-12.305964764999993	-0.4242716076399997	0.08251268259999987	0.7063969589910006	-0.08367786887359979	2.3009987262602607	1.228371045507857	1.4517914575308115	1.4162194882160584	0.38854381937055743
f4788	-8.71721608	-0.5459543580265004	0.37933080924999985	0.3798898796249996	-0.0812428870480501	1.6956870263490362	0.5622353062296077	1.0123729968603616	1.032214585958951	0.18925582981979794
f2008	-11.562753409999994	-0.4617967382695007	-0.1172440201789998	1.0199415717239992	-0.3415015644749354	2.391559620847572	1.0184155480406205	1.2734560019298287	1.314304653003912	0.35903721397170163
f5833	-10.164576738999997	0.10890346349600014	0.16388821647749988	0.05229142711499997	-0.0166626868185	2.3820753386543494	0.9700508276323653	1.3243727692494036	1.4574379115978964	0.3788182928885826
f3023	-11.068780769999988	-0.6253766519099994	0.5318752112050005	0.3963435442249997	-0.07650779400555992	1.5055699534197042	0.36332783322787426	0.910160252381036	0.9447954565197204	0.12997845060876737
f8042	-12.57052821449999	2.2517087651249983	-1.149083818689	-1.422485791810002	0.5999783691175001	3.7989682391087594	2.321690430220488	2.4164757219641744	2.1676123090293147	0.7842931497786696
f1869	-9.688451780000007	-0.7797038731165004	-1.027385349779002	0.3111536863297998	-0.0012572990655000083	1.863321830712139	0.6394196684276909	1.122699325818137	1.1159186861713979	0.22837296762769663
f5764	-13.786662147499996	6.787593227349998	-0.24899062054000012	-4.383492221225008	1.7017028546350024	3.5001230292259775	2.5197234133650204	1.988995852651831	2.3427078978607536	0.8344686069160248
f8302	-13.900060010900006	4.532043292005	2.0737077954799985	-6.17673278825	1.6886863102900027	5.492615907058177	4.388235874098242	3.8256700552000042	4.9363182420869895	1.5358328074429528
f5895	-9.629163055000003	0.5584744053650001	1.0041555944625005	-0.4860195063635002	-0.13407310222349994	1.6536772712647467	0.5824072488157995	0.9947941705363822	1.0239539928308663	0.22214294784048602
f3435	-10.616821579999986	-0.09824356175899988	-0.840848251309999	-0.6440986403799993	-0.027033450943499963	2.1052407655725753	0.918825144479952	1.2513515553300458	1.337095877259907	0.31815905191570254
f2532	-16.666244239999973	0.46002829155200076	5.2945012995	-0.5977659047479981	0.10993341026750016	2.818076752720873	0.9846416710171852	1.7544140501895484	1.6704835088910612	0.3323194961697076
f11995	-2.3295752298965025	1.1283458342649997	1.163349490040002	-12.825616616500016	0.5848141763930006	5.58773592243807	2.7857352763898824	2.3969184233007925	4.677572506138858	1.2624675357345856
f1045	-10.52790051999999	-0.2156147790810001	0.09478704695500006	0.2776207662600001	-0.1532242734375003	1.5123403834673033	0.32043839614628183	0.973372448267779	0.961001095769432	0.11001965591758801
f6102	-6.12309909496999	0.14871044997245053	-1.4481190505195014	-0.6441795338900006	-0.035422081402000094	2.126294091833521	0.760182003219059	1.1755754474887607	1.243316895978461	0.2937166047254654
f8000	-12.841962738000019	-2.8925261097549955	0.09506605592799994	1.2280830287749986	0.46769068175950046	3.2800307048883064	1.8491145917986793	2.1353844687075103	1.9791167522634079	0.634646858284577
f7116	-8.640219407500005	0.7345668181660006	-1.2080432939150003	-0.42248835747349983	-0.34310805214555057	2.5377961068341053	0.9644752952886011	1.3573546304290038	1.4050409638686951	0.34494759665724506
f5138	-10.625103295499999	1.4761109517280013	-1.2471470499005022	-0.4900666791205002	0.11570698871002028	2.598201437383976	1.4883757018046815	1.557663832513513	1.4659120822126563	0.39418287142659925
f2300	-10.586814465000003	-0.08710887202384987	0.5294055313000007	0.5805012211310003	-0.08911921112650006	1.6310595183258065	0.49476697531427694	1.0544409941276127	1.0007875793359167	0.18098264986027332
f6628	-11.73327893225002	7.626680276099991	-5.347030151039999	-5.571068019259996	1.4327659703800002	4.795276968178903	4.214167848530613	3.788110761113276	4.994641916897558	1.65039616614623
f4003	-10.964266495000006	-0.5067431757700006	0.21907050496664998	0.1240963380249999	-0.22766191603949965	1.7889622529364522	0.6588914237148058	1.0556878697920935	1.0789455033484152	0.2399291913356703
