Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
G000812025	-13.58072394	0.22863143645749986	-0.9914054634759998	-0.08189451712150002	-0.014755714890950013	1.3586749107551004	0.1608840514586369	0.9225904277958592	0.9267139485218469	0.05494354864860332
G001648175	-8.787339915035004	-5.648174840010006	-2.672920557039996	-2.0467351080235003	-2.0751422079780006	4.657336767955579	3.9214036997427093	3.4731900269110385	2.860007730780532	1.4471425476133872
G000420285	-10.597603779750017	-5.555170752000007	-0.8593506995994982	-6.122498109449997	-1.0684864780300012	4.079942723239094	3.3277774028522047	2.338825010399073	3.265920392462468	0.9557464434538537
G000158955	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G000156275	-17.828146350000004	-0.5315935050480012	-0.1419487770985	-1.341351975429003	-0.22482133950850056	2.1894428940341606	0.841549829420491	1.5018299717648365	1.1959705556129048	0.3369045664917515
G000145615	-16.41933329999999	0.2928599712579998	0.8606033396549987	-0.89438820962	0.07335516408459992	1.4981165457070127	0.23376081717463298	0.9824658231390062	1.0411591448838755	0.07796766559993187
G000978555	-9.428925097240002	-5.285606047300014	1.0160839434150006	-6.589630581599993	-2.3082242801650006	4.144516800998509	3.089247640764267	3.072301034021964	3.3916648401110234	1.4437581120740217
G002021005	-7.155148221649991	-5.0050317152499915	-5.479163124415007	-7.329366783910001	-2.0349973921799975	4.603468672851348	3.640593455110198	3.777085903134565	4.705232912798942	1.073511088402837
G000154505	-8.48286436	0.11022042092569996	0.2762283164699994	0.11380263513424992	0.003946649787950003	1.248619204021862	0.10840560757341049	0.875632194581035	0.8231268819896261	0.04020330526987808
G000969835	-7.369110649999992	0.06739532244615007	-0.15856496193450006	0.01900403397999998	0.01954810780015002	1.3642743222870446	0.1681449338374803	0.9512811260504686	0.9048233795217164	0.06100670070455526
G000374325	-13.329764115000014	-0.22729647434050027	-0.12545656409599995	-0.7839007769100002	0.04688791126549993	1.417318585347844	0.20652210354715733	0.8943909425325492	0.9156632022703605	0.07236960854551719
G000299115	-16.335840745000013	0.380703169774999	-0.114416045333	-1.900360817449994	-0.08578267058850003	2.01155220860829	0.6796796135291521	1.1830225726468504	1.3794995078978654	0.23197324389918417
G000705335	-12.85352793000001	0.9538135365133743	-0.6284438308000009	-0.9487677285607501	0.047189985934500064	1.6379115887689173	0.5642966513864742	1.037893031796546	1.0108033325368948	0.21287854832983608
G000620025	-15.874620714999999	-0.04586537459545009	-1.1113206934004978	-0.9884284154024997	-0.5181667701151007	2.122395826055908	0.8756119802906569	1.4462733447021603	1.455569332781572	0.3201977497715988
G001790365	-7.491761527435006	0.307009662273	-0.052516497220000125	-0.12469662586500006	-1.44931879361	4.976749503083299	4.848912609823188	4.293689811888138	4.250856237725373	3.078004647304652
G000436395	-6.176503155000015	0.4024004117230004	-0.16783616891799985	-1.0744364185199995	-0.022721360204000018	1.4948191941305473	0.37778643776855864	1.0100872510319736	0.9828518459501642	0.14098286997257234
G900099815	-16.119758575	0.7576604128494985	-0.10359330368999993	-4.119090019153007	0.1910992536704998	2.4602040967874634	1.261038975786565	1.4367523688580814	1.9261731581447536	0.4624992138076058
G000463155	-12.254478009999968	0.9894496383290013	-0.7817193764680016	-0.8985577148399994	0.08808986644900005	1.5841577100640387	0.5462718920110144	0.9910892259543107	1.030773553442782	0.19870863000601116
G000019965	-14.178861407099976	0.5431645524049984	-0.2946131822350002	-1.9810191122333545	-0.8059846076025005	4.695550551614755	2.5848034015330756	2.8496320669037303	2.882865369146689	1.424263491224337
G000158475	-10.662472529999988	0.20010606574030018	-0.06101299311850007	-0.46013606030599924	0.013737031904070022	1.3418287556643724	0.09482382646473597	0.896033329900767	0.88830852591119	0.03374727883382058
G000382225	-18.588582949999974	2.2337120998350026	1.0942051550299996	-1.4380103283049968	-0.14069285908649962	2.1287419646857857	1.0312595000752927	1.3965462289719808	1.345018584877358	0.3766541849834001
G000225005	-17.875778502999975	0.6889307479854995	-1.0319960065319995	-2.1969285688100006	0.5146701984299983	3.4677855394518247	1.3553431762735122	1.6450903324669623	1.674345231308866	0.4736580139815179
G001562845	-13.807722079999992	-0.1783307010891501	-0.3648624366514997	-0.23222071557250007	0.000911460040599999	1.4046891401948227	0.20276412565913854	0.9274367265979363	0.9472259521173072	0.06789843916855968
G000381265	-18.286768300000034	-0.19936003610000028	-0.4302678193576495	-1.1465898480125	0.24831827165500014	2.027327267230209	0.9264875540885732	1.2616226049679629	1.297263603006606	0.3088085472933321
G000433475	-11.000860999999986	-0.10557522791955	1.0970654888950033	-1.7625268960150005	-0.09453835065379994	1.5417316151331624	0.39238525884663855	0.9366066681456735	0.9723011793134978	0.12676486750362673
G000285495	-18.250184324999996	1.0845064094334995	-0.5541191820415001	-1.6352536392600026	0.3454263848635	2.1750813700836433	1.223736801083424	1.4584915950793007	1.6879125627881257	0.4777269775760539
G000283655	-18.753944584999978	-0.00280332313250008	-0.9058479975549997	-0.23298122459999998	0.20908320969944968	5.186591055807443	2.291649216349982	2.2498940166945895	2.2776190782145798	0.8649270986805624
G001804785	-18.457148549999992	-0.6902744621914999	0.9129471335940004	-0.5671234859200006	0.13613095543450004	1.9497415108362175	0.5633494006713585	1.3553311586399952	1.3146535336848408	0.20006361646013748
G000379145	-12.058329136550004	-3.6513632625299928	1.1763395245800021	-7.1552431596999915	-1.0110936341599972	4.489135158186334	3.7846015995899016	3.4327687553577872	4.149308765914004	1.2248620707378874
G900114575	-10.254453119999992	-0.0796008371495002	0.18835148372849947	0.21303339065750002	-0.03540906919775	1.2659334037541483	0.14140974294218758	0.9069331315735116	0.8378490777970279	0.04946857819391098
G000687675	-12.419233910000012	-0.43592105117000013	-0.1858105094779999	-0.2950345034149994	-0.07402736612999983	1.3048103218109177	0.14269646885983073	0.8611944873453001	0.8638061605223318	0.04679467319703698
G001476195	-15.650305230000013	0.3421885553149997	-0.7162227051925004	-0.18171931258199958	-0.7183241180019999	2.844156271032404	1.3532372929385101	1.5732578058494733	1.619596172928785	0.6183221028085265
G000483125	-16.460691099999977	0.5920006622628498	-0.5695585882959996	-1.8671349011999987	0.047696658103149964	1.776209878646325	0.6414640735019072	1.2564539494283993	1.1418441474969976	0.23615437325572458
G000445125	-13.522545889799998	0.4815061387850003	-0.6166134337400013	-1.5754742573850016	-0.7754617919304013	6.261500632902542	3.502444821034214	3.537975514016245	3.356931135452785	1.6077830473807837
G001687305	-16.265310870000015	0.19836106108290016	0.7467296027175004	-2.142805262463506	-0.35068312828500003	2.4649971922323246	1.260659513384952	1.6324130557286762	1.5768373236378748	0.44914383702489635
G001867555	-14.107939583199997	-1.2440649641700003	-2.3742487349199943	0.0808860079889999	-1.7605092114285008	4.270519154447767	2.0776063225484758	2.3051180994590377	2.0657517275845882	1.129999452555971
G900094985	-8.384508979144986	-0.6424607305550013	1.4267753813649993	-5.334657541150001	-6.733066660000005	4.164366581176021	3.3871288210189694	3.759125580600539	3.8299581477327744	3.4341115673906013
G001798015	-15.056966965000013	-2.5530968266449965	2.673611365219998	-3.005294818624998	-1.1102980593750007	3.399590916153142	1.6831909760766564	2.318619017045978	2.064318493603535	0.7893327796670937
G000423745	-11.530227409999972	-0.1406686133604997	-0.021640006117500044	-0.40146031168050006	-0.0031136983716499953	1.3359223005367835	0.10600998216175447	0.8658415505122135	0.8966754169230763	0.036315641310874835
G001689655	-9.825379455000029	0.028919952789249956	-0.2689992870249989	-0.21756331192649989	-0.027577189908999957	1.3328191342010194	0.10488141929455853	0.8283032778662469	0.8853804309792344	0.037066026983975785
G000166055	-17.347041225000023	-0.22494721688349972	-0.8403785036815016	-2.271802695759997	0.27721789473649966	2.2687906664946986	1.439599953478967	1.5944385698311558	1.823105131748342	0.44340715589670054
G000403335	-9.437412584999983	0.04328860706830002	-0.03193105636300003	-0.21563162629099952	0.03426050567147508	1.3198631013519802	0.1090816708819678	0.8978556710070819	0.8375584180778639	0.0373541046479151
G001499615	-17.586753056999996	0.03485405454450014	0.5791633039445001	-4.356910317025006	0.6673680220864988	3.990603864720961	2.6765686802672635	2.2816084767199607	2.718750637956248	0.956735933505947
G001262055	-12.269372810000002	0.21837327165849985	0.07490891383999994	-1.468205682753998	-0.03784212270949999	1.387141109990797	0.26968948480555144	0.963295069437395	0.9359763814787836	0.09442970430050787
G000714765	-19.243580949999984	0.6605391626099996	0.5663598221400004	-1.5202150167099993	0.3410197062700002	1.8748735161450472	0.6376668740675738	1.3148059540363404	1.4512603693139225	0.2158151317883056
G000583675	-15.41418235	0.2636776641994995	0.33911927297149996	-1.2461001381049983	0.10087780501389995	1.40993155774792	0.24380248142222447	0.9646501304502773	0.9789164615321713	0.07946350828284428
G001303875	-18.429098234999962	0.09089891905000021	0.2764074711100007	-0.9090355185199976	-0.3316438415300001	3.053530172131206	1.4239178430224417	1.960719139978031	1.8353773604391217	0.5235891315029346
G000764205	-10.004378150409982	-5.016491044734985	0.05822319246400039	-1.4430107079164955	-6.977212790500009	4.084638627099958	3.4206136327570014	3.3805047506096124	2.7804941219374992	3.0119516974054115
G001281695	-13.834573514999992	0.04414928566594998	0.2215061321100003	-0.3904242679750002	-0.028220443134999953	1.2685484352195593	0.13469500254285874	0.9019512601848483	0.8449267787671052	0.04578230859345762
G000143165	-13.582592134000006	0.3384321688449998	0.8872602598994993	-4.925536330250001	-0.08529568915500005	2.4894513693297213	0.9558260525358536	1.3628303516679878	1.8854958342441144	0.38141723980924136
G000155775	-10.616807974000016	-5.447920038254994	-3.006905206735004	-1.9069426499599986	-1.6136317458574978	4.362859073095069	3.4826349432139607	3.282311742401887	2.8259821554301787	1.076993472488552
G000525875	-11.50416591365	-3.374901148744995	-4.297347202915007	-7.587023827150001	-0.35727706894950034	3.9880734964884557	4.016054209157693	3.325999152007233	3.8704159351831566	1.1365046980505875
G001442515	-9.675463649949995	-0.2567683401550003	-1.0952144224150002	-6.372764626249994	-0.9631317612445008	4.146805913562689	3.001190123357553	2.991324534642301	3.820756448126689	1.1590589274076104
G001800095	-12.973467774314964	-5.501951593649997	-2.1608240619349943	-1.6204276969294982	-0.86926580613	5.982650788994995	3.450330080823878	3.1160654022978402	3.0452900016726385	1.1688230123958507
G000373105	-16.48495905000001	-0.05236887272763906	0.3619092344849998	-0.8785550967040002	0.00861624291795	1.4843899486617722	0.30002557293161125	1.0951292366356455	1.0025672454610934	0.10401779129658788
G001436215	-17.125363800000013	0.9132236383500019	-0.2756649080549999	-0.3290295891744994	0.20870725835550052	1.5576820528302817	0.453151861888067	0.9951162947462285	1.0607158878051108	0.15577038851459674
G000585625	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G000018425	-16.269561269999983	-0.18164282235099943	0.7091212381304995	-1.6141607040805004	0.04093323589108495	1.56509391556465	0.37205125667870287	1.0335086778680973	1.1011722193445428	0.13734973275159065
G001690535	-16.52700227	0.52071478603565	-0.42367186595200057	-0.6407846741080004	-0.14363205032699974	1.7380120885427266	0.59856812304771	1.1206419917892572	1.1418874656048574	0.2279018998135272
G000025925	-12.397646699999992	-0.4564086955665001	-0.7641717083439984	-0.7245207975950011	0.24533751441499987	1.347991412670685	0.2536661782519707	0.9562546590522379	0.8838715694183268	0.08275129921699555
G900141825	-12.810437150000007	-0.4022532905119997	-0.7190218858360005	-0.5067134535774995	-0.05377885489317	1.276041084817756	0.1950236259277939	0.9126656051874446	0.8428621786815281	0.06549321056010218
G000373045	-15.430575270000013	-0.34549746464590014	-0.4232147753075002	-1.8451679735849986	-0.056940474814999906	1.7075325401883943	0.5005772606229721	1.1265236123155005	1.2142733355373072	0.1703566317918125
G900096565	-14.56260069999998	0.12924431188564983	0.40642481655999974	-0.9848055865939994	0.033145667352150035	1.3847280218799325	0.1515652492334171	0.9281854276203945	0.9349843442618777	0.05047651410812418
G000166395	-16.641275299999997	0.1363806690547999	0.41159837814299965	-0.6730603846029997	-0.013692813324950003	1.2078125135632223	0.2971069847224883	0.9949713804700709	0.9354929766651999	0.11373040358096972
G000183545	-17.515041050000008	0.6469072661654326	0.5206630928234989	-0.9474029557269987	0.04278125229069994	1.6774411947606072	0.44014394335699786	0.9862064378318793	1.0134939504781921	0.14805646807610093
G000276685	-16.379872699999982	-0.3632273538524994	-0.4978392724935003	-0.8280894543420002	-0.08284508992794998	1.6187822635162237	0.43892519080088643	1.0823497068825274	1.1056304570265687	0.14360007565244065
G900110645	-15.677823800000002	-0.042213645114	0.5579412926450011	-1.5237126079249994	-0.007966309812450003	1.5010471957648654	0.2809420416353236	1.005200901795326	1.0069782178258742	0.10125845761866174
G001027865	-17.617920104999993	-0.24687399518850023	-0.7233931825250005	-0.22019973176500038	-0.3079598376979995	2.121407606797794	0.9430166473220009	1.3887479125478548	1.3990139168377917	0.3667287267467252
G001804965	-7.925817147900012	0.5346394208869989	-0.08987650663300012	-0.8817223028699996	-1.6045360748849993	4.705338873203742	4.774250846065723	4.809051544709335	4.202662068954285	2.9282349679662314
G001038625	-15.60573934999999	0.49616891888900083	0.35338968229299966	-0.9351231246015007	0.15716333677525024	1.4401713409857093	0.2648828462055771	1.007100670143345	0.9744241129389424	0.08975851852476377
G000225325	-15.896215999999992	-0.666657219689999	0.4307706886300007	-1.0860934481099993	-0.09030970442654983	1.5756950578757283	0.52646896602152	1.0755371773411715	1.041218850182579	0.17904087560612889
G000007845	-17.30238134999999	0.19926192973900006	-0.8965643811950011	-0.792716702275001	-0.049734320760499856	1.6731616439893588	0.6706103720216672	1.0828840664393	1.1712825193404603	0.23176466585043262
G000429265	-13.374544074999994	-0.008132093612000001	0.4365318941405001	-1.0468623982054988	0.03861194027104995	1.4039499387997212	0.25783096368048986	0.9227586125589424	0.9830821826532964	0.08951456401442466
G900143015	-13.824711520000017	0.26526897935499993	-0.10683111286499987	-0.8285704757715002	0.04729609757154989	1.4129124798796944	0.11271948129820633	0.8955034271960746	0.9270272338279445	0.0381315325255345
G000282075	-7.659079990884986	0.486356800225	-0.14395412165999977	-0.9965612604705013	-0.7865899755750001	4.954023478708569	4.848232462055652	4.854710062895689	4.737493434343787	3.0027972449041638
G000585355	-12.28651906	-0.48750629114099947	-0.8256793555615005	-0.40510488056500044	0.2031577322409998	1.352646330042157	0.24534095259009014	0.9585191388180362	0.8968902714319433	0.08501057733350417
G000420465	-11.768213879999998	0.5552407302124995	-0.12064122365	-0.8587459462250008	-0.02491862992400001	1.4851405273938696	0.3625825905209119	0.9838860680888323	0.9398075072888128	0.12820606321745312
G001471555	-16.970067499999974	0.693733097620001	0.2694880742940005	-0.9681375088870002	0.1740256159800004	1.4857442965711656	0.34903522523722524	1.0262280867638118	1.0340654642875442	0.11822685511494944
G001484985	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G001543345	-10.259179134999991	0.10353467276414988	0.24349044883250026	-0.2863680416772301	-0.015324832360250003	1.3523366962092698	0.11507326597466079	0.8866607056999535	0.8916230635785078	0.04260967382502615
G000332275	-10.505660221699996	-4.665435675140007	-4.567736283964991	-6.152252611974979	-0.7050675184738501	3.8903660952863186	4.223760234126332	3.8684345249126664	4.077892409846849	1.133995367514905
G900142455	-16.63622855	0.23820938186400023	0.09835368935050011	-1.2142612293905017	0.04209707281335001	1.5082381791944857	0.33857842679111894	1.0314150108792146	1.0868788968859664	0.10831871140390073
G000422945	-18.075187350000004	0.26579161913859994	0.5804954498699996	-0.2964886835800011	-0.05105319001900003	1.5126800842031944	0.45880285092588174	1.0515049201225692	1.0344338982646486	0.15504203378192047
G900102215	-14.752806909499988	-1.0061410740384997	-0.47532003874499995	-3.778982470934996	0.29945549321849996	4.227034624438276	2.807316095159831	2.6422427565854583	3.079786065245927	1.0358548999253183
G001940565	-17.411218350000006	-0.24820448213799953	-0.40685197831499986	-0.8871838379744992	-0.19882090479550013	1.8928650094389403	0.7568079855794984	1.2824461310975763	1.3507830621863814	0.26080730767482413
G000431135	-9.963940469999983	-0.2307729437465	0.2598106229375006	-0.4152308241460001	0.004182933548445002	1.3818859989905736	0.12585684645241774	0.8790372570426418	0.9001349418289463	0.04250799439076242
G000235445	-9.091708045000008	0.09010206179924997	-0.41136558106449933	-0.2663726618365004	0.014391707692785013	1.3291429209700232	0.09250372409076994	0.8432177422726951	0.880818072503524	0.03190499648198816
G000403495	-9.206443119999989	-0.044013491826350046	0.025342146469899997	-0.3033117696100002	0.017171274391474985	1.335288383511018	0.07572564304776859	0.8475015713506583	0.8808251168053589	0.026712333357547646
G000321165	-11.666333604999991	0.02435537483750001	-0.5095500274815007	-0.5911603555049997	-0.0018670257630000009	1.3497889725733256	0.12030698719043903	0.9285215451620057	0.8867875123994959	0.040670033179156496
G001426965	-9.905635422699998	-3.422370205894996	-4.131847801290002	-4.135064735479493	-0.9961455956164997	5.390747852157614	3.654028450920282	3.8051532512557547	4.130550492594549	1.576914684258124
G001187725	-16.901587520500005	2.3583106590050043	-0.6345519813049995	-3.003129018592503	-0.2910934921980004	4.078526918846743	2.5071886147684874	2.338997798176768	2.812500943357629	1.0739467942044434
G000422685	-13.605688332499993	-1.3644519787009994	1.5080709546649993	-1.0939180059250004	-2.3297693685699983	4.889743575909919	2.655748192735547	2.9874792501059693	2.4495870947673373	1.4043160404197372
G000324305	-15.764139880000005	0.40109870348299953	-0.9282965213764987	-0.6201618319600005	0.0014044638819999927	1.7166791516987039	0.7075462102124797	1.1196730921828857	1.1020356042261015	0.24108322627242015
G001186405	-7.925817147900012	0.5346394208869989	-0.08987650663300012	-0.8817223028699996	-1.6045360748849993	4.705338873203742	4.774250846065723	4.809051544709335	4.202662068954285	2.9282349679662314
G000755705	-12.208265539199996	-0.9769286786199999	-1.3084338074250017	-1.4545776180050005	-1.1906839550400026	4.3017673835153944	2.2345526378341884	2.603049758033299	2.2331092477264245	0.8726693859018124
G000768675	-20.453192035000015	0.7255470371830005	-2.307330947150002	-2.055203112589994	0.9829043961560011	3.6540153329904785	2.026817037861335	1.7668296723614123	2.671626537781983	0.6595982657349168
G000940995	-11.489428595400026	-1.8337649512449996	-2.1189853008244968	-1.0234464723300007	-2.769797743650004	4.270845491222664	2.242926727447211	2.44246604549113	2.301507689626317	1.5603823258676308
G000431495	-10.62306168	-0.2753455685949998	-0.4356877096459994	-0.26035208724249925	0.012909238537299991	1.3929798316454105	0.09858560096112119	0.9058920409574176	0.9120072077013245	0.03421733628683636
G000160075	-13.660080835	0.29418301840699973	-0.3324682593515501	-0.8346497267950025	0.11886742959430004	1.4237243546634482	0.38991848337645896	0.9782957147935181	0.9607649182894075	0.14602214674100764
G001705305	-8.579969567454986	-0.25089969473349993	-0.16108840675099978	-3.7347384158999897	-0.20417852088500035	2.7847866470011895	1.5090088468528347	1.650597877024965	1.7040465273993544	0.613254527248847
G001604195	-20.993350650000043	1.825343844745001	0.18817770886599997	0.2119237701220002	0.20926031446519955	1.9608664710401833	0.908705021069443	1.2699407010836954	1.2727565772300882	0.28730093387424654
G001917115	-7.92477240495001	0.16906800865000055	0.5435505098247998	-3.214871936100004	-0.2759767688108998	2.860524622285662	1.585541256330956	2.195183817674498	1.8133867908371148	0.6219317233654966
G000252685	-16.56442960000001	0.6913663018450001	0.7472011947309994	-2.010764997225005	0.21059674852649996	1.5046869379388654	0.3932846259129784	1.095171702772621	1.0906911513554385	0.1366939826142961
G000820525	-16.665444600000008	0.0758164471898998	-0.18276603716099968	-0.8428653323400007	0.050706128077000076	1.447764321683898	0.3640734545584236	1.0295153964790726	1.0022357718785262	0.11807758015643625
G000979575	-15.336973750000022	0.3401014188700001	0.6646028897180004	-1.4670458298450009	0.1832488644985001	1.3882483927366662	0.2647591216774185	0.9299700408595722	0.9527270729449001	0.09837657042777234
G000165735	-12.882489004999996	-0.2292457752295002	0.14691167629449992	-0.5866829061819989	-0.06667670649270002	1.4018816472257418	0.2211133710962228	0.8966957708801329	0.9048877692187502	0.07435031032183369
G001044395	-15.742399284999998	0.4430953712590002	-0.5811986147349992	-3.8049460430499993	0.4043282926500004	2.0872972008154096	0.9034398270025327	1.211202781534285	1.6231468759210281	0.29043661605785775
G002007905	-7.993000268859996	-3.978345051849994	1.4561730325850006	-4.748539570499995	-2.1351766128099974	4.471349347163338	4.173127108510056	3.7580566005748146	4.458133638169976	2.0632851975157416
G001403635	-14.557254074999994	0.4375804402700006	-0.6290193379235006	-0.6308976165949999	0.1150378214515001	1.4491291193540157	0.323350218212618	0.9590377531576475	0.924409269571803	0.11286005416724548
G000619985	-16.62259935000002	-0.4971627953544995	-0.2689665754250001	-0.2061634247399998	0.07118407460900004	1.599673591669432	0.34905993821144127	1.000277741792902	1.02137115659927	0.12044943460895188
G900114365	-14.087993650000021	0.08427275456945005	-0.2657280696834998	-0.2535201806549994	0.08921614038099991	1.3993887911069884	0.13490293780560228	0.9060899918473964	0.901035239862402	0.046956959854824
G001261775	-11.094664775	-0.0484422968244499	-0.23606192028249998	-0.2957729420369998	0.03649932373169997	1.3602206611541554	0.13103041027149026	0.8944837922234956	0.8802891280870897	0.045882140116878425
G000332135	-15.414500861300029	-0.04843139378649979	0.3890061430899998	-0.7267170527799994	-1.5875868600380005	5.8158728401204245	3.0667664654023783	3.0071046284100196	2.8827810053027716	1.5736364673559888
G000797495	-11.04713608999999	-0.2757619101099998	0.03595879122000001	-0.06362549796750006	-0.018872342272900015	1.3278692254506508	0.09425385911688945	0.8685923208744225	0.8560760691482323	0.032334744460481735
G900101785	-8.639206524695014	-4.877124164309989	-0.24372258982999984	-2.1735881337450063	-6.457108058000005	4.323495797397345	3.5529124221379895	3.5134834468540785	2.871572858723041	3.019554099292863
G000746035	-9.497312585850008	-4.483446506514987	0.6946204628785013	-6.555450233199993	-2.0073314145330006	3.972820807703256	3.614432875536197	2.8740228362902585	3.250113194199161	1.4819771292154498
G000022325	-18.358911699999982	0.2109222012280004	0.5519908479150002	-1.4616064075800015	0.17534175773600005	1.5313946906115061	0.7336397781910197	1.3842666795430103	1.1990009188065183	0.2575039298323098
G000146675	-9.196705699999995	0.024175505358000032	-0.9741316563181013	-0.2069326967790004	-0.02546667666620004	1.294188495072805	0.06709668679363709	0.9036660903072522	0.8510316136956904	0.02558148219909232
G000013105	-15.83824690000001	-0.2788027420561499	-0.25357829399549964	-1.6344699959599969	0.06936104452950001	1.6960365546415526	0.5312556531619791	1.1214310136609924	1.1636862872336773	0.17096798887664458
G900110815	-7.904723603220014	-7.594199892500025	0.8076515580850007	-4.647174178149998	-2.4672226498500005	3.984267300094767	2.714438234051627	1.8991939072099513	1.8867609079341523	0.831377363818916
G000426385	-8.251411319619999	-6.8037716008199975	-4.745104232399998	-5.078719648215001	-2.151111093630004	4.402793041537578	3.593325984570617	2.965957275753354	3.1491993820403623	1.163760637720074
G001192655	-16.3121717815	0.5742323517674999	-0.2455245696339002	-4.123836108505006	0.3375502822899998	3.1899323437324627	2.159736075437766	2.1279044257583095	2.3872684675259594	0.7077189719726659
G000195735	-12.716515686199969	-4.258360243485007	0.8985003901950006	-7.316027076099989	-0.44895027790950137	4.974595208319175	4.150784043063601	3.497409680169997	4.1116228418087495	1.1527297216059522
G000444565	-14.713211649999982	-1.4442224802949981	-0.9937703895730013	-0.7320504787649995	-0.37682842054500015	1.8571250356177633	0.7455768758083398	1.20044958768947	1.1660708098246757	0.25272508259924115
G001869395	-15.034641086750005	-0.5285703568999994	-1.0162031069350024	-1.304023677715	-0.8483685832818525	3.3174934325079106	1.512255840065232	1.7633790096615694	1.5777576126949397	0.6897010817302345
G001190785	-14.426888549999996	-0.12253942956660016	0.5153206180365003	-0.6756633001349998	-0.1467213488425502	1.3611912955245489	0.3359322636123063	0.9478957175475821	0.9128504362631638	0.12434177117651417
G000160135	-10.384040559999997	-0.15565525403424985	-0.22352455734990057	-0.7284041220394993	-0.02736052697305003	1.305528701557605	0.0999760290879566	0.8907547330683231	0.8702223729825719	0.033421791106699086
G000423465	-9.228633683749994	-0.9094319464650013	2.0795880951840027	-3.2622719746800026	-4.3402022732	4.639788165100213	3.1848624900187676	3.734767179092376	2.9269362960071508	2.0552950527819474
G001603925	-16.452389300000007	0.39997585344350045	0.7208974922234991	-1.3988366688884988	0.17909125779999976	1.5078565369309873	0.2599054239259115	1.0816856900582013	1.0310073637099166	0.09176765241001231
G001601575	-18.298189149999992	0.2345295940877998	1.7263183243200022	-1.4395116702000004	-0.015341701049100015	1.7159286575517312	0.46092356777107557	1.3875673890684597	1.1384582250950945	0.15591871868133297
G001295905	-17.60059495000001	-0.0864879150735001	-0.6413615187105001	-0.7257735311049998	-0.055376979013500055	2.0524693814645567	0.8272818879277075	1.2859546325080171	1.2934611695955514	0.277992296017663
G001437605	-17.439022490000003	0.5522282197299997	0.6070638052720001	-3.4139826054949998	0.4704252673770002	2.09560103655882	1.3265271535969276	1.3879174027558492	1.820502888664409	0.42316467859614376
G000436035	-12.39491209000001	-0.7008849579649982	-1.8453676439799986	0.5386094390350006	0.2907847802600002	1.395188611304304	0.2866069988634065	0.9093154123251891	0.9229635083610067	0.09682779983864516
G000526375	-17.80344449999996	1.250718440524999	0.7179924955105299	-1.4715522532799956	-0.3556208610461495	2.078603764224163	0.6323121115006197	1.2817998460368345	1.4231332139241375	0.2587162688507451
G000238095	-13.285946470000004	0.025139741880319998	0.05108034645000004	-0.4718666509010005	0.11164268471500012	1.3665972775432942	0.14105692460557617	0.8952095285316152	0.8755467238626615	0.047025100279251504
G000185905	-10.936618261000001	-5.185007223242446	-1.2543181096796985	-6.909090856700022	-0.6692817573401907	3.840140256302227	3.0742593069903905	2.1542452948137267	3.2823851169104117	0.8639108322364971
G000744455	-14.667168754999993	-0.7234270548220009	0.5318048926500007	-3.576257515000003	-0.06996014509595011	1.872696751668406	0.6427268132825218	1.2277510621388936	1.4070457792133075	0.2189631791794262
G001604265	-14.707328849999987	0.7054454588949994	-0.1123489067235001	-0.9518202882965009	-0.016935176600899993	1.3543015702725445	0.24108882129770684	0.9732234501252861	0.932618188718167	0.0839633526271594
G001567105	-16.843982315000027	-0.6092323772684981	-1.7325259902654988	-1.5386552935554993	-0.08377333076299981	3.754203348764048	1.6911334101675377	2.2673202828976167	2.2334377772383354	0.5737959952780886
G001571285	-10.260845330000006	1.0996775057729995	-0.7229550559075008	-1.208975613738499	0.06703897819849998	1.574548521799152	0.5518858572342875	0.9986586301203763	1.0164234713306062	0.19205696729699293
G900086725	-8.908296660000016	0.05120485642299992	0.036114701825499994	0.03765397169450001	0.007055522760850004	1.3535379334072044	0.13547587619446388	0.8976414283955959	0.885299709470116	0.048246911973621194
G000379965	-8.733505574999993	0.24422609551600047	-2.292699323455	-0.9846946856419982	0.016096562025200017	1.417840223180901	0.24630273496913802	0.9485072888515705	0.9239219440374776	0.08267566397026713
G001274945	-15.73616088499998	-1.4449497020250028	-0.02833180887814998	-2.358923168630002	-0.3253637701150002	2.7937265276517076	1.370577013122986	1.5580524152204975	1.8463419450661305	0.48531432192706525
G000308495	-15.075898634999996	-1.5500839035699976	-0.2889627885159998	-2.127969020202501	-0.07716454185450007	2.019251386280912	0.8020242543437742	1.348255913547824	1.4258828494471296	0.2647649705944528
G000340795	-15.655766050000032	-0.48671428747230105	-0.30782951583900037	-1.3563125815199988	-0.0056279248104000095	1.506946213357464	0.445626924009751	1.0451119870292187	1.1337038690826353	0.14725201092590792
